Dataset,corr_threshold,const_threshold,seed,class_distribution,dropout,regular,Model,Accuracy,Balanced Accuracy,f1-score,recall,precision,CM - True Positive,CM - False Negative,CM - False Positive,CM - True Negative
dados_atuais_listagem_nominal.csv,0.9,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8312112221071297,0.797265625,0.792621359223301,0.8019646365422397,3367,504,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8314045441207084,0.7974980453479281,0.7922330097087379,0.8028335301062574,3370,501,535,2040
dados_atuais_listagem_nominal.csv,0.9,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8377288240769469,0.8297228332158721,0.7954634337113805,0.7899029126213593,0.8011027963765261,3366,505,541,2034
dados_atuais_listagem_nominal.csv,0.9,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8381942289792119,0.8302403483207219,0.7960899315738026,0.7906796116504854,0.8015748031496063,3367,504,539,2036
dados_atuais_listagem_nominal.csv,0.9,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8317937463789744,0.7979699394885809,0.7937864077669903,0.8021978021978022,3367,504,531,2044
dados_atuais_listagem_nominal.csv,0.9,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8308228725925666,0.7967956232903478,0.7918446601941748,0.8018088871411718,3367,504,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8383493639466336,0.8305645414119931,0.796484375,0.7918446601941748,0.8011787819253439,3365,506,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.8312120748508325,0.7972682926829269,0.7933980582524272,0.8011764705882353,3364,507,532,2043
dados_atuais_listagem_nominal.csv,0.9,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8312112221071297,0.797265625,0.792621359223301,0.8019646365422397,3367,504,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8391250387837419,0.8312103693634268,0.7972629521016618,0.7918446601941748,0.802755905511811,3370,501,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8377288240769469,0.8297228332158721,0.7954634337113805,0.7899029126213593,0.8011027963765261,3366,505,541,2034
dados_atuais_listagem_nominal.csv,0.9,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8381942289792119,0.8302403483207219,0.7960899315738026,0.7906796116504854,0.8015748031496063,3367,504,539,2036
dados_atuais_listagem_nominal.csv,0.9,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8317937463789744,0.7979699394885809,0.7937864077669903,0.8021978021978022,3367,504,531,2044
dados_atuais_listagem_nominal.csv,0.9,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8308228725925666,0.7967956232903478,0.7918446601941748,0.8018088871411718,3367,504,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8383493639466336,0.8305645414119931,0.796484375,0.7918446601941748,0.8011787819253439,3365,506,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.8312120748508325,0.7972682926829269,0.7933980582524272,0.8011764705882353,3364,507,532,2043
dados_atuais_listagem_nominal.csv,0.9,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8312112221071297,0.797265625,0.792621359223301,0.8019646365422397,3367,504,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8391250387837419,0.8312103693634268,0.7972629521016618,0.7918446601941748,0.802755905511811,3370,501,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8377288240769469,0.8297228332158721,0.7954634337113805,0.7899029126213593,0.8011027963765261,3366,505,541,2034
dados_atuais_listagem_nominal.csv,0.9,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8381942289792119,0.8302403483207219,0.7960899315738026,0.7906796116504854,0.8015748031496063,3367,504,539,2036
dados_atuais_listagem_nominal.csv,0.9,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8317937463789744,0.7979699394885809,0.7937864077669903,0.8021978021978022,3367,504,531,2044
dados_atuais_listagem_nominal.csv,0.9,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8308228725925666,0.7967956232903478,0.7918446601941748,0.8018088871411718,3367,504,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8383493639466336,0.8305645414119931,0.796484375,0.7918446601941748,0.8011787819253439,3365,506,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.8312120748508325,0.7972682926829269,0.7933980582524272,0.8011764705882353,3364,507,532,2043
dados_atuais_listagem_nominal.csv,0.9,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831082056516843,0.7971099394649482,0.792621359223301,0.8016496465043205,3366,505,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8312112221071297,0.797265625,0.792621359223301,0.8019646365422397,3367,504,534,2041
dados_atuais_listagem_nominal.csv,0.9,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8391250387837419,0.8312103693634268,0.7972629521016618,0.7918446601941748,0.802755905511811,3370,501,536,2039
dados_atuais_listagem_nominal.csv,0.9,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8377288240769469,0.8297228332158721,0.7954634337113805,0.7899029126213593,0.8011027963765261,3366,505,541,2034
dados_atuais_listagem_nominal.csv,0.9,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8381942289792119,0.8302403483207219,0.7960899315738026,0.7906796116504854,0.8015748031496063,3367,504,539,2036
dados_atuais_listagem_nominal.csv,0.9,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8317937463789744,0.7979699394885809,0.7937864077669903,0.8021978021978022,3367,504,531,2044
dados_atuais_listagem_nominal.csv,0.95,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8316012771090986,0.7977396726422448,0.7949514563106796,0.8005475166210403,3361,510,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8313429459285251,0.7974289053369692,0.7949514563106796,0.7999218444704963,3359,512,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8388147688488985,0.831407102351817,0.7975053595790295,0.7945631067961165,0.8004694835680751,3361,510,529,2046
dados_atuais_listagem_nominal.csv,0.95,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8395904436860068,0.8321179394702456,0.7983619344773791,0.7949514563106796,0.8018018018018018,3365,506,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8385044989140552,0.8310187528372539,0.797036459348801,0.7937864077669903,0.8003132341425215,3361,510,531,2044
dados_atuais_listagem_nominal.csv,0.95,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8321187922139484,0.7983635300993571,0.7957281553398058,0.8010164190774042,3362,509,526,2049
dados_atuais_listagem_nominal.csv,0.95,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8316012771090986,0.7977396726422448,0.7949514563106796,0.8005475166210403,3361,510,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8313429459285251,0.7974289053369692,0.7949514563106796,0.7999218444704963,3359,512,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8315362679421037,0.7976608187134503,0.7945631067961165,0.8007827788649706,3362,509,529,2046
dados_atuais_listagem_nominal.csv,0.95,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8395904436860068,0.8321179394702456,0.7983619344773791,0.7949514563106796,0.8018018018018018,3365,506,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8385044989140552,0.830953743670259,0.796957284961966,0.7933980582524272,0.8005485893416928,3362,509,532,2043
dados_atuais_listagem_nominal.csv,0.95,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8321187922139484,0.7983635300993571,0.7957281553398058,0.8010164190774042,3362,509,526,2049
dados_atuais_listagem_nominal.csv,0.95,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8316012771090986,0.7977396726422448,0.7949514563106796,0.8005475166210403,3361,510,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8313429459285251,0.7974289053369692,0.7949514563106796,0.7999218444704963,3359,512,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8315362679421037,0.7976608187134503,0.7945631067961165,0.8007827788649706,3362,509,529,2046
dados_atuais_listagem_nominal.csv,0.95,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8395904436860068,0.8321179394702456,0.7983619344773791,0.7949514563106796,0.8018018018018018,3365,506,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8385044989140552,0.830953743670259,0.796957284961966,0.7933980582524272,0.8005485893416928,3362,509,532,2043
dados_atuais_listagem_nominal.csv,0.95,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8321187922139484,0.7983635300993571,0.7957281553398058,0.8010164190774042,3362,509,526,2049
dados_atuais_listagem_nominal.csv,0.95,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8316012771090986,0.7977396726422448,0.7949514563106796,0.8005475166210403,3361,510,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8386596338814769,0.8313429459285251,0.7974289053369692,0.7949514563106796,0.7999218444704963,3359,512,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8392801737511635,0.8318596082896721,0.7980506822612086,0.7949514563106796,0.801174168297456,3363,508,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.8315362679421037,0.7976608187134503,0.7945631067961165,0.8007827788649706,3362,509,529,2046
dados_atuais_listagem_nominal.csv,0.95,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8395904436860068,0.8321179394702456,0.7983619344773791,0.7949514563106796,0.8018018018018018,3365,506,528,2047
dados_atuais_listagem_nominal.csv,0.95,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8385044989140552,0.830953743670259,0.796957284961966,0.7933980582524272,0.8005485893416928,3362,509,532,2043
dados_atuais_listagem_nominal.csv,0.95,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8389699038163202,0.831471258775109,0.7975819032761311,0.7941747572815534,0.8010184097140619,3363,508,530,2045
dados_atuais_listagem_nominal.csv,0.95,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,nb,0.8394353087185852,0.8321187922139484,0.7983635300993571,0.7957281553398058,0.8010164190774042,3362,509,526,2049
full-dv-data.csv,0.8,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.05,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.1,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.15,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.8,0.2,489,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,145,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,278,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,392,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,49,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,203,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,411,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,89,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,356,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
full-dv-data.csv,0.85,0.05,27,"target
0    3871
1    2575
Name: count, dtype: int64",2575,3871,dt,0.9961216258144586,0.9967708602428313,0.9951690821256038,1.0,0.9903846153846154,3846,25,0,2575
